10.253906	-179.687500	-23.437500	-43.945312
5.859375	-189.941406	-25.878906	-28.320312
-2.929688	-202.148438	-29.785156	-12.207031
9.277344	-202.148438	-32.714844	-8.300781
-13.183594	-203.125000	-31.250000	-29.296875
-16.113281	-210.937500	-35.156250	-50.781250
-2.929688	-234.375000	-33.691406	-61.523438
24.414062	-229.003906	-30.761719	-39.062500
30.273438	-220.214844	-42.480469	-38.085938
-23.437500	-232.910156	-45.898438	-64.453125
-35.644531	-238.769531	-38.574219	-38.085938
-1.953125	-228.515625	-36.132812	32.226562
27.343750	-227.050781	-33.691406	57.617188
20.507812	-235.351562	-27.832031	61.035156
10.253906	-234.863281	-12.695312	66.894531
38.574219	-218.750000	-11.230469	65.429688
48.339844	-209.960938	-18.066406	69.335938
28.320312	-225.097656	-9.765625	62.988281
48.828125	-221.679688	-7.324219	67.382812
52.246094	-210.449219	-8.789062	73.242188
16.113281	-210.449219	-2.929688	101.562500
-7.812500	-212.890625	3.906250	125.488281
10.253906	-212.402344	1.464844	113.769531
10.253906	-199.707031	-1.464844	103.515625
-0.976562	-195.800781	1.464844	111.328125
5.859375	-208.984375	-2.441406	106.933594
9.765625	-206.054688	0.000000	99.609375
2.441406	-195.312500	4.394531	93.261719
-18.554688	-199.218750	-3.906250	85.937500
-13.671875	-203.613281	-11.718750	56.152344
-28.808594	-195.800781	-5.859375	14.648438
-28.320312	-194.335938	-9.277344	9.277344
-16.601562	-199.707031	-6.835938	43.457031
-25.878906	-192.382812	-3.906250	97.656250
-30.761719	-179.199219	-12.695312	101.074219
-40.527344	-183.593750	-8.300781	65.917969
-28.808594	-187.500000	-8.789062	63.964844
-26.367188	-187.011719	-12.695312	113.769531
-33.691406	-178.710938	-7.812500	131.835938
-38.574219	-173.339844	-1.464844	126.464844
-33.691406	-181.152344	-1.953125	129.394531
-32.226562	-177.246094	-2.441406	144.531250
-51.269531	-156.250000	-3.906250	130.859375
-66.894531	-156.250000	-4.394531	124.511719
-80.078125	-167.480469	-5.859375	104.003906
-78.125000	-155.761719	-7.812500	93.261719
-66.894531	-148.437500	-10.253906	109.863281
-62.500000	-155.761719	-14.648438	86.425781
-113.769531	-164.062500	-17.578125	44.433594
-119.140625	-156.738281	-19.531250	48.339844
-75.683594	-154.296875	-23.437500	77.148438
-67.871094	-155.273438	-23.437500	87.402344
-82.519531	-145.019531	-22.949219	73.730469
-94.238281	-133.789062	-18.066406	64.941406
-84.960938	-126.953125	-7.812500	79.101562
-77.148438	-126.953125	-1.953125	77.636719
-73.730469	-138.671875	-1.953125	78.125000
-81.542969	-125.976562	-4.882812	62.011719
-77.636719	-108.398438	-7.812500	75.195312
-41.992188	-110.839844	-5.371094	87.402344
-56.152344	-109.375000	-0.976562	57.128906
-79.589844	-106.933594	2.929688	50.781250
-48.828125	-110.839844	1.953125	73.242188
-47.851562	-114.746094	-2.441406	86.914062
-59.570312	-119.140625	-10.253906	74.218750
-59.570312	-105.468750	-10.742188	61.523438
-66.406250	-102.050781	-5.371094	76.171875
-60.546875	-108.398438	-3.417969	109.375000
-72.265625	-96.191406	-10.253906	87.402344
-81.542969	-95.703125	-20.019531	45.410156
-79.101562	-94.238281	-16.113281	52.734375
-65.917969	-89.355469	-17.578125	83.496094
-54.199219	-86.914062	-24.902344	77.148438
-69.824219	-89.355469	-22.460938	70.312500
-58.593750	-99.121094	-19.531250	70.800781
-41.503906	-93.261719	-21.484375	82.031250
-62.011719	-84.960938	-25.878906	84.960938
-73.730469	-94.726562	-23.437500	62.011719
-52.246094	-100.585938	-14.160156	54.199219
-35.156250	-90.820312	-19.042969	64.941406
-36.621094	-88.378906	-23.437500	64.941406
-55.664062	-92.773438	-15.625000	36.621094
-52.246094	-96.679688	-19.042969	28.320312
-29.296875	-105.468750	-16.113281	61.523438
-30.761719	-91.796875	-19.042969	76.171875
-37.109375	-88.378906	-22.949219	53.710938
-53.222656	-95.214844	-19.531250	33.203125
-52.734375	-84.472656	-19.531250	44.433594
-27.343750	-68.359375	-8.300781	73.242188
-41.992188	-72.265625	-5.371094	73.730469
-59.082031	-87.890625	-11.230469	41.503906
-47.363281	-78.613281	-14.648438	21.972656
-11.230469	-72.753906	-15.625000	38.574219
-2.929688	-77.148438	-9.277344	41.503906
-32.714844	-79.101562	2.929688	43.457031
-29.296875	-75.683594	0.488281	29.785156
-2.929688	-73.242188	-7.324219	15.625000
-24.414062	-72.753906	-4.394531	29.296875
-26.367188	-90.820312	0.488281	49.316406
-38.574219	-86.914062	-0.976562	29.296875
-18.066406	-66.894531	-12.207031	9.277344
12.207031	-75.683594	-5.371094	46.875000
-3.417969	-89.355469	9.765625	33.203125
-51.269531	-88.867188	2.929688	-18.066406
-73.730469	-89.355469	-0.976562	-30.761719
-38.574219	-89.355469	7.812500	-24.902344
-54.199219	-85.449219	12.695312	-32.714844
-104.980469	-91.796875	12.695312	-67.871094
-113.281250	-96.191406	13.671875	-86.914062
-92.773438	-98.144531	17.578125	-73.730469
-94.726562	-100.097656	26.367188	-78.613281
-125.976562	-104.492188	33.203125	-120.117188
-129.394531	-104.492188	37.109375	-126.464844
-121.093750	-106.445312	35.156250	-120.605469
-142.089844	-98.632812	37.109375	-125.488281
-142.578125	-94.238281	37.109375	-127.441406
-135.742188	-100.585938	40.527344	-130.859375
-119.628906	-114.257812	42.968750	-113.281250
-73.730469	-104.003906	32.226562	-88.378906
-93.261719	-86.425781	29.785156	-116.699219
-111.816406	-90.332031	35.156250	-128.906250
-104.003906	-101.562500	36.621094	-116.210938
-74.707031	-96.679688	32.226562	-110.839844
-67.382812	-85.937500	32.714844	-116.699219
-106.933594	-103.027344	32.714844	-132.812500
-61.035156	-119.628906	28.320312	-118.164062
-67.871094	-95.214844	26.855469	-106.445312
-101.074219	-89.843750	23.925781	-110.839844
-99.609375	-100.097656	18.554688	-134.277344
-85.449219	-96.191406	24.902344	-142.089844
-74.218750	-92.285156	27.832031	-125.976562
-54.687500	-96.679688	14.160156	-111.328125
-12.695312	-102.539062	7.812500	-110.839844
-100.585938	-101.562500	12.207031	-124.511719
-123.046875	-104.492188	6.347656	-121.093750
-67.871094	-98.632812	7.324219	-107.421875
-65.429688	-106.933594	9.765625	-103.027344
-58.593750	-110.839844	1.464844	-97.656250
-85.449219	-108.886719	-9.277344	-91.308594
-61.035156	-121.582031	-17.578125	-83.007812
-22.949219	-130.371094	-22.949219	-84.960938
-46.875000	-119.140625	-21.972656	-95.214844
-90.820312	-111.328125	-20.019531	-89.355469
-58.593750	-121.582031	-14.160156	-47.851562
-22.460938	-133.300781	-2.929688	-15.625000
-52.734375	-123.535156	-13.183594	-62.011719
-65.429688	-121.582031	-14.160156	-67.382812
-18.554688	-118.652344	-13.183594	-25.390625
-14.160156	-109.375000	-30.761719	-3.906250
-19.531250	-108.886719	-27.832031	-28.808594
11.718750	-113.769531	-17.089844	-37.597656
-20.996094	-122.558594	-19.531250	-2.929688
-26.855469	-117.187500	-14.648438	11.718750
3.417969	-99.121094	-17.578125	25.878906
6.835938	-102.539062	-18.554688	-7.812500
2.929688	-114.746094	-16.601562	-18.554688
19.042969	-121.093750	-14.160156	53.222656
-15.625000	-100.585938	-18.554688	38.085938
-51.269531	-95.214844	-29.296875	-5.371094
-43.945312	-112.304688	-28.808594	20.019531
-34.667969	-102.539062	-23.925781	37.597656
4.882812	-81.542969	-27.832031	45.410156
8.300781	-80.078125	-36.621094	38.085938
-43.457031	-91.796875	-47.363281	14.160156
-28.320312	-93.750000	-49.316406	13.183594
-19.531250	-94.238281	-46.386719	25.878906
-10.253906	-97.656250	-41.992188	38.085938
0.976562	-101.562500	-45.410156	16.113281
-51.757812	-96.679688	-53.710938	14.160156
-20.996094	-89.355469	-52.246094	38.574219
4.882812	-100.097656	-54.199219	40.039062
-33.691406	-108.886719	-60.058594	8.789062
-36.621094	-99.609375	-55.175781	-17.578125
-34.179688	-87.402344	-56.152344	0.000000
-31.738281	-89.843750	-56.640625	26.367188
-53.222656	-97.656250	-54.199219	19.531250
-59.570312	-85.449219	-59.082031	17.089844
-36.132812	-78.125000	-63.476562	0.488281
0.976562	-85.937500	-59.570312	12.207031
-31.250000	-103.515625	-56.152344	17.578125
-59.082031	-86.425781	-64.941406	-15.136719
-35.644531	-76.660156	-65.429688	-28.320312
-42.968750	-90.820312	-61.523438	-9.765625
-62.011719	-93.261719	-58.593750	-20.996094
-47.363281	-89.355469	-60.546875	-61.523438
-36.621094	-82.519531	-60.546875	-49.316406
-41.503906	-79.589844	-59.570312	-27.832031
-42.480469	-79.101562	-55.664062	-55.664062
-50.781250	-74.218750	-54.199219	-62.988281
-49.316406	-66.406250	-57.617188	-55.664062
-24.414062	-59.570312	-62.011719	-62.011719
-13.671875	-55.175781	-65.917969	-62.988281
-41.015625	-59.082031	-68.847656	-78.125000
-59.570312	-65.917969	-67.871094	-116.699219
-45.410156	-73.730469	-61.035156	-123.535156
-19.042969	-70.312500	-63.964844	-112.792969
-30.273438	-54.687500	-73.730469	-140.625000
-52.734375	-61.523438	-71.289062	-150.878906
-36.132812	-76.171875	-63.964844	-113.281250
-21.484375	-60.546875	-66.406250	-107.421875
-19.042969	-52.734375	-69.824219	-153.320312
3.417969	-61.035156	-73.730469	-130.859375
-33.203125	-58.593750	-78.125000	-135.253906
-37.597656	-47.851562	-77.148438	-157.714844
10.742188	-47.363281	-76.171875	-109.863281
-13.671875	-61.035156	-81.054688	-113.769531
-76.171875	-72.265625	-79.589844	-175.781250
-44.921875	-63.476562	-80.566406	-143.066406
-5.371094	-58.105469	-79.101562	-82.031250
-25.390625	-67.382812	-74.218750	-104.003906
-51.757812	-66.406250	-71.289062	-113.769531
-57.617188	-50.781250	-72.265625	-135.253906
-29.296875	-53.710938	-79.101562	-101.074219
-50.292969	-72.265625	-80.078125	-85.937500
-35.156250	-65.429688	-81.542969	-118.652344
-13.671875	-47.851562	-72.265625	-127.929688
-42.480469	-51.757812	-62.988281	-104.003906
-41.503906	-62.988281	-65.429688	-78.125000
-95.214844	-60.058594	-71.289062	-97.167969
-50.781250	-54.199219	-72.753906	-120.117188
-54.687500	-60.546875	-65.917969	-105.957031
-68.359375	-81.054688	-58.593750	-71.777344
-59.082031	-76.660156	-57.128906	-65.429688
-90.332031	-65.917969	-53.710938	-76.660156
-67.871094	-61.523438	-55.175781	-71.289062
-62.500000	-56.152344	-62.011719	-70.312500
-41.503906	-56.640625	-69.824219	-78.613281
-55.664062	-59.570312	-68.847656	-42.968750
-76.660156	-60.546875	-72.265625	-20.996094
-58.105469	-57.128906	-83.496094	-33.203125
-53.222656	-65.917969	-79.589844	-41.015625
-68.359375	-62.500000	-75.683594	-50.292969
-63.476562	-62.500000	-67.382812	-36.621094
-24.902344	-62.011719	-60.546875	-6.835938
-43.945312	-43.457031	-54.199219	-25.390625
-63.964844	-42.480469	-50.292969	-34.667969
-49.316406	-48.828125	-48.828125	-41.992188
-15.136719	-39.550781	-52.734375	-12.695312
13.183594	-28.808594	-52.734375	27.832031
-22.949219	-41.015625	-46.875000	28.808594
-50.292969	-47.363281	-44.921875	-6.347656
-21.484375	-37.597656	-40.039062	-1.953125
-6.347656	-39.550781	-29.785156	26.855469
-14.160156	-39.550781	-35.156250	5.371094
-13.671875	-48.828125	-26.367188	31.250000
-25.878906	-49.804688	-18.066406	48.339844
-34.667969	-45.410156	-24.414062	42.968750
-26.367188	-44.921875	-27.832031	59.082031
-36.621094	-48.339844	-31.250000	46.875000
-63.476562	-48.828125	-35.156250	44.433594
-39.062500	-47.363281	-36.132812	75.195312
-22.460938	-49.804688	-41.503906	96.191406
-49.804688	-50.292969	-52.734375	112.792969
-70.312500	-43.945312	-53.710938	138.671875
-13.183594	-40.527344	-51.757812	154.296875
-32.714844	-39.550781	-44.433594	158.691406
-101.074219	-47.363281	-41.015625	195.312500
-67.382812	-35.156250	-48.339844	194.824219
-29.296875	-26.367188	-52.246094	193.359375
1.464844	-25.390625	-50.292969	228.515625
6.835938	-15.625000	-44.433594	247.070312
-45.410156	-16.113281	-41.503906	224.121094
-54.687500	-16.601562	-34.667969	215.332031
1.464844	-6.835938	-20.019531	247.070312
1.464844	-4.882812	-12.207031	233.398438
-26.367188	-6.835938	-14.160156	163.574219
-22.460938	-9.765625	-11.718750	166.503906
-13.671875	-8.300781	-10.742188	167.968750
-33.203125	-3.906250	-8.300781	102.539062
-54.687500	-5.371094	-12.695312	67.871094
-41.992188	-4.394531	-13.183594	69.824219
-45.410156	-4.394531	-19.531250	51.757812
-82.519531	-2.441406	-41.503906	51.269531
-90.820312	-4.882812	-48.339844	20.996094
-47.363281	-6.835938	-54.199219	3.417969
-20.019531	-14.160156	-56.152344	61.523438
-48.828125	-2.441406	-55.175781	63.476562
-89.843750	-4.394531	-57.617188	2.929688
-93.261719	-23.437500	-58.593750	-6.835938
-91.796875	-18.554688	-78.613281	-29.296875
-92.285156	-15.136719	-88.867188	-11.718750
-60.058594	-22.949219	-87.402344	5.859375
-97.656250	-41.015625	-97.167969	-26.855469
-104.003906	-53.710938	-99.609375	-41.015625
-84.472656	-46.386719	-101.562500	-56.640625
-105.957031	-54.687500	-99.121094	-60.058594
-91.308594	-73.242188	-88.378906	-29.785156
-127.929688	-75.195312	-101.074219	-53.710938
-141.113281	-66.406250	-106.445312	-78.125000
-134.277344	-71.289062	-100.097656	-63.476562
-120.117188	-91.796875	-98.632812	-62.011719
-129.394531	-86.425781	-102.050781	-77.636719
-120.117188	-77.148438	-99.609375	-63.476562
-92.285156	-97.167969	-95.214844	-5.859375
-113.281250	-112.304688	-98.632812	19.531250
-111.816406	-92.285156	-99.609375	22.460938
-87.890625	-81.054688	-95.703125	0.000000
-68.359375	-99.609375	-94.726562	13.671875
-63.476562	-100.585938	-92.773438	59.082031
-68.359375	-87.402344	-89.843750	35.644531
-63.476562	-92.285156	-86.914062	67.382812
-61.035156	-112.792969	-76.171875	105.468750
-47.851562	-104.492188	-65.917969	74.218750
-39.550781	-93.750000	-73.730469	26.855469
-65.917969	-103.515625	-72.753906	67.871094
-78.613281	-104.492188	-62.011719	126.464844
-42.480469	-103.515625	-62.988281	105.468750
-48.828125	-101.562500	-60.058594	86.425781
-53.222656	-102.050781	-49.804688	64.941406
-51.757812	-108.886719	-42.480469	77.148438
-14.160156	-101.074219	-39.550781	99.121094
10.253906	-82.031250	-41.015625	93.750000
-91.308594	-94.238281	-39.550781	116.210938
-102.050781	-101.074219	-50.781250	109.375000
-43.457031	-88.867188	-47.851562	121.093750
-61.035156	-88.378906	-37.109375	144.531250
-91.308594	-97.167969	-41.503906	151.367188
-78.125000	-110.839844	-36.132812	158.691406
-23.925781	-89.843750	-34.179688	157.714844
-19.042969	-81.542969	-41.503906	162.109375
-56.640625	-91.796875	-41.503906	187.011719
-33.691406	-87.402344	-40.039062	181.152344
-4.394531	-83.007812	-37.109375	180.175781
10.253906	-89.355469	-38.085938	220.703125
35.644531	-86.914062	-35.644531	239.746094
14.648438	-86.425781	-35.156250	222.167969
-3.906250	-87.402344	-36.132812	192.871094
30.761719	-78.613281	-36.132812	176.757812
9.765625	-87.402344	-44.921875	150.878906
6.347656	-92.285156	-53.710938	108.886719
41.992188	-74.218750	-56.640625	30.761719
14.160156	-69.335938	-52.734375	-7.812500
-24.414062	-74.707031	-48.339844	-27.343750
-39.062500	-62.500000	-48.828125	-82.519531
-16.601562	-44.433594	-54.687500	-123.535156
-6.347656	-37.597656	-50.292969	-133.300781
6.835938	-34.179688	-39.062500	-147.949219
-0.976562	-22.460938	-37.109375	-187.011719
-25.390625	-23.925781	-37.109375	-263.671875
-8.300781	-28.808594	-38.574219	-309.570312
1.464844	-24.902344	-32.226562	-315.429688
-16.113281	-19.531250	-33.203125	-371.582031
-17.089844	-15.625000	-34.667969	-411.132812
-41.015625	-26.855469	-37.109375	-426.269531
-33.691406	-41.503906	-45.410156	-407.714844
-37.597656	-39.062500	-44.433594	-387.695312
-47.363281	-42.968750	-34.667969	-405.273438
-62.011719	-41.992188	-32.714844	-402.343750
-65.429688	-37.109375	-35.644531	-367.187500
-36.621094	-29.785156	-31.250000	-358.886719
-51.757812	-40.039062	-29.785156	-405.273438
-64.941406	-48.339844	-30.273438	-397.460938
-34.179688	-32.714844	-22.460938	-345.214844
-28.808594	-28.808594	-18.554688	-321.289062
-34.667969	-38.085938	-14.160156	-307.128906
-54.199219	-44.433594	-13.183594	-264.648438
-61.035156	-47.851562	-15.136719	-202.148438
-16.601562	-46.386719	-3.906250	-139.648438
-31.250000	-47.363281	6.835938	-119.628906
-35.644531	-49.804688	16.113281	-115.234375
-2.441406	-50.292969	24.902344	-94.726562
-16.113281	-49.804688	22.460938	-122.070312
-30.761719	-56.640625	10.742188	-126.464844
-16.601562	-62.988281	7.812500	-97.167969
-33.203125	-52.734375	6.347656	-127.929688
-36.132812	-47.363281	7.324219	-172.363281
0.000000	-61.523438	10.253906	-181.152344
-18.554688	-65.917969	10.253906	-178.710938
-45.410156	-43.457031	2.929688	-207.031250
-20.019531	-39.550781	-3.906250	-205.078125
-5.371094	-43.457031	-0.488281	-150.390625
-20.996094	-39.550781	0.976562	-137.695312
-40.527344	-36.621094	-5.859375	-127.929688
-50.781250	-40.039062	-7.812500	-116.699219
-20.996094	-54.687500	-11.230469	-122.070312
-36.132812	-54.687500	-15.625000	-83.496094
-91.796875	-49.316406	-16.601562	-58.105469
-88.378906	-45.898438	-20.507812	-50.292969
-39.062500	-47.851562	-23.925781	-27.832031
-19.531250	-45.898438	-24.902344	-0.976562
-71.777344	-36.621094	-26.367188	-4.882812
-77.148438	-40.527344	-27.832031	-42.968750
2.929688	-47.363281	-27.832031	-24.902344
5.371094	-36.132812	-33.691406	16.113281
-40.039062	-34.179688	-37.597656	27.832031
-16.601562	-36.621094	-43.945312	50.292969
-26.367188	-33.203125	-37.109375	75.195312
-23.437500	-27.343750	-22.460938	109.375000
-12.695312	-28.808594	-24.414062	103.515625
-20.507812	-36.621094	-27.832031	95.214844
-13.183594	-46.386719	-24.902344	140.625000
-16.601562	-30.273438	-25.390625	178.710938
-26.855469	-18.554688	-21.484375	206.054688
-28.808594	-40.039062	-14.648438	182.128906
-40.039062	-52.246094	-16.113281	175.292969
-12.207031	-36.621094	-23.437500	206.054688
-6.835938	-28.320312	-22.949219	173.339844
-47.363281	-34.179688	-23.437500	100.097656
-53.222656	-40.039062	-37.597656	57.617188
-13.183594	-29.785156	-33.203125	60.546875
-30.761719	-19.531250	-34.179688	42.480469
-79.101562	-16.113281	-41.503906	15.625000
-93.261719	-11.230469	-49.316406	-11.718750
-97.167969	-3.906250	-62.011719	-62.011719
-122.070312	-0.976562	-61.035156	-88.867188
-97.167969	-1.953125	-67.871094	-99.121094
-110.839844	17.578125	-69.824219	-141.601562
-130.371094	34.179688	-63.964844	-217.285156
-108.398438	47.363281	-71.777344	-226.074219
-106.933594	48.828125	-68.359375	-206.542969
-98.144531	62.988281	-63.964844	-258.300781
-100.097656	95.703125	-71.777344	-308.593750
-125.488281	96.679688	-76.171875	-297.851562
-146.972656	83.496094	-78.613281	-318.359375
-209.472656	92.773438	-80.078125	-384.277344
-171.386719	90.332031	-89.355469	-388.183594
-123.535156	82.519531	-109.863281	-344.726562
-131.835938	80.566406	-110.839844	-292.480469
-105.468750	67.382812	-100.585938	-231.445312
-95.214844	54.687500	-100.097656	-227.050781
-58.593750	50.292969	-99.609375	-273.925781
-74.218750	41.015625	-109.863281	-283.203125
-64.453125	29.296875	-125.000000	-276.367188
1.464844	20.996094	-131.347656	-286.621094
-11.718750	7.324219	-138.671875	-311.523438
-26.855469	2.929688	-143.554688	-288.085938
17.578125	-4.394531	-136.718750	-223.632812
39.550781	-20.019531	-134.277344	-221.679688
44.921875	-32.714844	-141.113281	-175.781250
62.988281	-33.691406	-142.089844	-145.996094
75.683594	-42.968750	-130.371094	-144.531250
63.964844	-59.570312	-125.976562	-94.726562
58.593750	-65.429688	-119.140625	-70.312500
97.656250	-63.964844	-117.187500	-74.218750
91.796875	-73.242188	-115.722656	-24.902344
78.125000	-81.542969	-102.050781	29.296875
67.382812	-88.378906	-77.148438	18.554688
44.921875	-76.171875	-81.542969	-51.757812
83.984375	-74.707031	-89.843750	-20.019531
105.468750	-88.378906	-70.312500	4.394531
72.265625	-87.890625	-66.406250	-53.710938
55.664062	-83.007812	-74.218750	-65.917969
61.523438	-82.519531	-56.640625	-21.484375
90.332031	-83.496094	-40.527344	-15.136719
90.820312	-77.636719	-46.386719	-57.128906
41.503906	-75.195312	-48.828125	-49.804688
20.996094	-83.496094	-44.433594	-48.339844
10.742188	-82.519531	-44.921875	-40.527344
-3.417969	-80.566406	-48.828125	-31.250000
5.371094	-89.843750	-41.992188	-32.226562
17.089844	-85.937500	-42.480469	-18.554688
42.480469	-79.589844	-44.433594	38.574219
33.203125	-84.960938	-46.875000	60.546875
13.671875	-86.914062	-46.386719	32.226562
18.554688	-82.031250	-30.273438	81.054688
23.925781	-83.007812	-17.578125	161.621094
53.222656	-69.335938	-19.531250	141.601562
69.335938	-57.617188	-16.601562	121.582031
49.804688	-59.570312	-7.812500	162.597656
63.476562	-58.105469	-0.488281	196.289062
90.820312	-52.246094	-4.394531	197.265625
29.785156	-51.269531	-6.835938	171.875000
21.972656	-49.316406	-5.371094	187.500000
69.335938	-45.410156	-11.230469	223.632812
83.496094	-34.179688	-7.324219	252.441406
59.082031	-33.691406	-6.835938	252.929688
62.500000	-41.992188	-5.371094	250.000000
50.781250	-60.546875	-8.300781	253.906250
64.453125	-61.035156	-9.277344	272.949219
42.968750	-49.316406	-1.953125	259.277344
42.968750	-61.523438	-6.835938	229.003906
48.828125	-66.894531	-8.789062	225.097656
54.687500	-59.082031	-17.089844	257.812500
82.519531	-52.246094	-21.484375	279.785156
63.476562	-56.640625	-22.460938	262.207031
44.921875	-61.035156	-24.902344	247.558594
37.597656	-59.570312	-28.320312	296.386719
57.128906	-70.312500	-24.414062	330.566406
52.246094	-77.636719	-19.042969	327.636719
31.738281	-69.824219	-24.414062	278.320312
32.226562	-68.847656	-21.484375	246.093750
62.011719	-69.335938	0.976562	233.886719
19.042969	-81.054688	24.414062	149.902344
20.507812	-71.289062	46.875000	37.109375
17.089844	-60.058594	63.964844	-38.085938
7.812500	-66.894531	82.519531	-64.453125
-14.160156	-69.335938	96.191406	-128.906250
-39.550781	-59.570312	105.957031	-205.078125
-39.062500	-57.128906	111.816406	-233.886719
-36.621094	-68.359375	115.234375	-274.414062
-3.906250	-64.453125	122.070312	-294.921875
-12.695312	-52.734375	122.070312	-299.804688
-24.414062	-58.593750	119.628906	-297.851562
-40.039062	-58.593750	115.234375	-264.648438
-43.945312	-55.175781	115.234375	-273.925781
-51.269531	-58.105469	112.792969	-289.550781
-58.593750	-52.734375	110.351562	-270.019531
-63.964844	-56.640625	110.351562	-272.460938
-56.640625	-60.546875	104.980469	-273.437500
-27.343750	-58.593750	84.960938	-294.433594
-50.781250	-61.035156	81.054688	-302.734375
-65.429688	-64.453125	80.566406	-280.761719
-38.574219	-62.988281	71.777344	-289.550781
-64.453125	-59.082031	73.730469	-307.617188
-63.476562	-60.058594	79.101562	-326.660156
-73.730469	-64.941406	83.984375	-365.234375
-74.218750	-63.964844	88.867188	-351.562500
-60.058594	-55.175781	88.378906	-326.171875
-71.777344	-61.523438	86.425781	-354.980469
-60.546875	-70.800781	85.937500	-366.210938
-62.988281	-53.222656	83.984375	-351.074219
-57.617188	-34.667969	78.613281	-330.566406
-52.734375	-36.132812	76.660156	-336.914062
-65.429688	-48.339844	80.078125	-329.101562
-47.363281	-44.921875	70.312500	-273.437500
-33.203125	-37.597656	63.964844	-249.023438
-57.617188	-45.898438	59.570312	-233.398438
-76.660156	-49.804688	49.316406	-232.421875
-55.175781	-35.156250	41.992188	-182.617188
-24.414062	-19.042969	33.691406	-117.187500
-40.039062	-22.949219	26.855469	-103.027344
-52.246094	-32.226562	29.785156	-80.078125
-50.292969	-26.367188	24.414062	-50.292969
-44.433594	-19.531250	10.742188	-31.738281
-51.757812	-29.296875	1.953125	-14.160156
-65.429688	-30.761719	-2.929688	8.789062
-51.269531	-21.484375	-2.929688	5.371094
-61.523438	-30.761719	-4.882812	27.832031
-44.433594	-41.992188	-2.441406	77.636719
-42.968750	-27.832031	-2.929688	54.199219
-88.867188	-19.042969	-18.066406	51.757812
-65.917969	-20.019531	-21.972656	80.078125
-15.136719	-19.042969	-13.671875	93.750000
-26.367188	-20.507812	-20.507812	78.613281
-30.761719	-18.554688	-20.507812	71.777344
24.414062	-15.625000	-8.300781	71.777344
9.277344	-13.183594	-15.136719	100.097656
-40.039062	-15.136719	-20.507812	132.324219
-35.156250	-20.996094	-16.113281	118.652344
-1.464844	-30.273438	-31.250000	86.914062
35.644531	-24.902344	-20.507812	111.328125
36.621094	-22.460938	-8.300781	162.109375
49.804688	-22.949219	-19.531250	127.441406
20.996094	-26.367188	-16.601562	109.375000
18.066406	-32.714844	-26.367188	121.582031
70.800781	-23.925781	-34.667969	121.582031
31.250000	-25.878906	-40.527344	83.984375
7.324219	-39.062500	-49.804688	53.222656
57.128906	-42.480469	-28.320312	73.730469
62.011719	-25.390625	-27.343750	62.500000
25.390625	-33.691406	-38.574219	26.367188
3.417969	-60.546875	-34.667969	1.464844
3.906250	-66.894531	-41.992188	-10.253906
10.253906	-57.617188	-48.828125	23.437500
21.972656	-53.222656	-42.480469	25.878906
20.996094	-62.988281	-51.757812	-18.554688
-32.714844	-56.640625	-52.734375	-15.136719
-35.156250	-46.875000	-48.339844	-12.207031
-3.417969	-46.386719	-63.476562	-13.183594
-0.488281	-55.664062	-56.152344	20.996094
-1.953125	-46.875000	-41.992188	1.953125
13.183594	-33.691406	-41.015625	-20.507812
11.230469	-28.808594	-13.671875	22.460938
7.324219	-21.484375	29.785156	18.066406
-3.906250	-20.019531	45.410156	-43.945312
-32.226562	-12.207031	46.386719	-70.800781
-3.906250	-5.371094	51.269531	-40.039062
-14.648438	-8.300781	54.687500	-40.527344
-73.730469	3.906250	45.410156	-95.214844
-80.566406	5.859375	43.945312	-172.851562
-28.808594	-1.953125	52.246094	-136.718750
-66.406250	-7.812500	66.406250	-145.507812
-118.164062	0.488281	62.500000	-217.773438
-82.031250	10.742188	46.386719	-199.218750
-61.523438	-0.976562	56.640625	-197.753906
-41.992188	3.906250	58.105469	-184.082031
-23.925781	11.230469	42.480469	-187.500000
-85.937500	0.488281	39.062500	-230.957031
-74.707031	-20.996094	41.503906	-233.398438
-35.156250	-12.207031	40.527344	-196.777344
-52.246094	-2.441406	43.457031	-192.871094
-80.078125	-27.832031	40.527344	-217.285156
-51.757812	-42.480469	40.039062	-204.101562
-45.410156	-36.132812	37.109375	-177.734375
-48.828125	-23.437500	30.761719	-180.175781
-52.734375	-28.808594	38.574219	-195.800781
-42.480469	-41.015625	43.945312	-153.808594
-3.417969	-21.972656	37.597656	-147.949219
13.183594	-13.671875	26.367188	-154.785156
23.925781	-24.414062	24.902344	-202.636719
24.414062	-20.507812	26.367188	-171.386719
30.273438	-11.230469	12.695312	-160.156250
23.925781	-12.207031	7.812500	-195.800781
-8.300781	-22.949219	4.394531	-202.148438
-23.437500	-17.578125	-8.789062	-281.250000
-6.835938	-3.906250	-3.906250	-289.062500
27.343750	-10.253906	-1.464844	-206.542969
22.949219	-18.554688	-5.371094	-214.355469
-14.160156	-20.996094	-1.464844	-238.769531
-31.738281	-16.601562	-4.394531	-232.421875
10.253906	-12.695312	-9.277344	-246.093750
63.476562	-21.972656	-10.253906	-215.332031
8.300781	-27.832031	-13.183594	-225.097656
-13.671875	-18.066406	-8.789062	-264.160156
35.644531	-10.742188	-13.183594	-216.308594
57.128906	-24.414062	-13.671875	-152.343750
11.718750	-20.996094	-7.324219	-172.363281
